ref;nome;medida;PP;P;M;G;GG
CP272432.2;Calça com Detalhe de Abertura;cintura;0-66;67-71;72-77;78-82;83-88
CP272432.2;Calça com Detalhe de Abertura;quadril;0-92;93-98;99-106;107-114;115-124
CI261912.2;Calça Alfaiataria Barril;cintura;0-66;67-73;74-80;81-88;89-96
CI261912.2;Calça Alfaiataria Barril;quadril;0-92;93-98;99-106;107-114;115-124
CSI261612.2;Calça Pantalona Vivo;cintura;0-70;71-78;79-86;87-94;95-104
CSI261612.2;Calça Pantalona Vivo;quadril;0-92;93-98;99-106;107-114;115-124
CP272419;Blusa Renda Frente Única;busto;0-84;85-89;90-94;95-100;101-108
CP272465;Camiseta com Babado de Renda;busto;0-88;89-94;95-100;101-106;107-114
CP272483;Vestido Midi com Detalhe Decote;busto;0-88;89-94;95-100;101-106;107-114
CP272540;Macacão com Cinto;busto;0-84;85-89;90-94;95-100;101-108
CP272540;Macacão com Cinto;quadril;0-92;93-98;99-106;107-114;115-124
REST1244.1;Blusa Manga Curta;busto;0-84;85-89;90-94;95-100;101-108
REST1244.3;Colete com Bolsos;busto;0-84;85-89;90-94;95-100;101-108
REST0158;Vestido Curto com Pregas;cintura;0-66;67-73;74-80;81-88;89-96
REST0158;Vestido Curto com Pregas;quadril;0-92;93-98;99-106;107-114;115-124
REST0339;Camisa com Babados;busto;0-84;85-89;90-94;95-100;101-108
CP272550;Vestido Midi;busto;0-84;85-89;90-94;95-100;101-108
CP272550;Vestido Midi;cintura;0-66;67-73;74-80;81-88;89-96
CSP272112.1;Top com Lastex;busto;0-84;85-89;90-94;95-100;101-108
CSP272293;Saia Acetinada;cintura;0-66;67-73;74-80;81-88;89-96
CSP272293;Saia Acetinada;quadril;0-92;93-98;99-106;107-114;115-124
CSP272157;Vestido Midi com Laços;busto;0-84;85-89;90-94;95-100;101-108
CSP272157;Vestido Midi com Laços;cintura;0-66;67-73;74-80;81-88;89-96
CSP272177;Blusa Listras com Babados;busto;0-84;85-89;90-94;95-100;101-108
CSP272234.2;Calça com Martingales;cintura;0-66;67-73;74-80;81-88;89-96
CSP272234.2;Calça com Martingales;quadril;0-92;93-98;99-106;107-114;115-124
CSP272285;Vestido Longo com Babados;busto;0-84;85-89;90-94;95-100;101-108
CSP272285;Vestido Longo com Babados;cintura;0-66;67-73;74-80;81-88;89-96
CSP272275;Vestido Longo com Aviamento;busto;0-84;85-89;90-94;95-100;101-108
CSP272275;Vestido Longo com Aviamento;cintura;0-66;67-73;74-80;81-88;89-96
CSP272085.2;Saia Linho com Recortes;cintura;0-70;71-78;79-86;87-94;95-104
REST1539;Vestido Bicolor Alças Finas;busto;0-84;85-89;90-94;95-100;101-108
CAI262146;Vestido Curto Saia Balonê;busto;0-84;85-89;90-94;95-100;101-108
CAI262146;Vestido Curto Saia Balonê;cintura;0-70;71-78;79-86;87-94;95-104
CSP272173;Camisa Manga Longa;busto;0-84;85-89;90-94;95-100;101-108
CSP272263;Vestido Longo com Babados;busto;0-84;85-89;90-94;95-100;101-108
CSP272148;Vestido Longo com Acessorio;busto;0-84;85-89;90-94;95-100;101-108
CSP272067.1;Blazer Alongado;busto;0-84;85-89;90-94;95-100;101-108
CSI261717.1;Colete Risca de Giz;busto;0-84;85-89;90-94;95-100;101-108
CSP272280;Conjunto Blusa e Calca;busto;0-84;85-89;90-94;95-100;101-108
CSP272280;Conjunto Blusa e Calca;cintura;0-70;71-78;79-86;87-94;95-104
CSP272280;Conjunto Blusa e Calca;quadril;0-92;93-98;99-106;107-114;115-124
CSI261624.2;Calça Ampla;cintura;0-66;67-73;74-80;81-88;89-96
CSI261624.2;Calça Ampla;quadril;0-92;93-98;99-106;107-114;115-124
REST1759;Jaqueta em Poá;busto;0-0;0-89;89-94;94-999;0-0
REST1760;Jaqueta Vichy com Recortes;busto;0-84;84-89;89-94;94-999;0-0
REST1812;Casaco com Botões;busto;0-84;84-89;89-94;94-999;0-0
REST1761;Jaqueta com Capuz;busto;0-0;0-89;89-94;94-999;0-0
REST1781;Camiseta com Estampa;busto;0-0;0-89;89-94;94-999;0-0
REST1782;Camisa Peplum;busto;0-84;85-89;90-94;95-100;101-108
REST1782;Camisa Peplum;cintura;0-66;67-73;74-80;81-88;89-96
REST1783;Camisa com Pontas;busto;0-0;0-89;89-94;94-999;0-0
REST1784;Bata com Babados;busto;0-84;84-89;89-94;94-999;0-0
REST1785;Blazer Alongado;busto;0-84;84-89;89-94;94-999;0-0
REST1786;Calça Cenoura;cintura;0-66;66-73;73-80;80-999;0-0
REST1786;Calça Cenoura;quadril;0-92;92-98;98-106;106-999;0-0
REST1787.1;Blusa com Pregas;busto;0-84;85-89;90-94;95-100;101-108
REST1787.2;Calça Aladim;cintura;0-70;70-78;78-86;86-94;94-999
REST1787.2;Calça Aladim;quadril;0-92;92-98;98-106;106-114;114-999
REST1791;Blusa Manga Longa Bicolor;busto;0-0;0-89;90-94;95-100;101-108
REST1792;Vestido Midi com Nesgas;busto;0-0;0-89;90-94;95-999;0-0
CSP272402;Blusa Gola Degage;busto;0-84;85-89;90-94;95-100;101-108
CSP272147;Vestido Longo Manga Bufante;busto;0-84;85-89;90-94;95-100;101-108
CSP272280.2;Calca Wide com Amarracao;cintura;0-70;71-78;79-86;87-94;95-104
CSP272280.2;Calca Wide com Amarracao;quadril;0-92;93-98;99-106;107-114;115-124
CSP272097;Vestido Longo com Franzidos;busto;0-84;85-89;90-94;95-100;101-108
CSP272073;Camisa com Amarracao Frontal;busto;0-84;85-89;90-94;95-100;101-108
CSP272075.1;Camisa Listrada com Gola Padre;busto;0-84;85-89;90-94;95-100;101-108
CSP272075.2;Calca Listrada com Cos de Elastico;cintura;0-70;71-78;79-86;87-94;95-104
CSP272075.2;Calca Listrada com Cos de Elastico;quadril;0-92;93-98;99-106;107-114;115-124
CSP272082.1;Corset Transpassado com Botoes;busto;0-84;85-89;90-94;95-100;101-108
CSP272082.2;Calca Wide com Bolso Faca;cintura;0-66;67-73;74-80;81-88;89-96
CSP272082.2;Calca Wide com Bolso Faca;quadril;0-92;93-98;99-106;107-114;115-124
CSP272101;Calca Basica Reta;cintura;0-66;67-73;74-80;81-88;89-96
CSP272101;Calca Basica Reta;quadril;0-92;93-98;99-106;107-114;115-124
CSP272234.1;Blusa com Babados;busto;0-84;85-89;90-94;95-100;101-108
CSP272116.2;Calca Reta com Bolso Faca;cintura;0-66;67-73;74-80;81-88;89-96
CSP272116.2;Calca Reta com Bolso Faca;quadril;0-92;93-98;99-106;107-114;115-124
CSP272174;Vestido Longo com Decote V e Alcas;busto;0-84;85-89;90-94;95-100;101-108
REST1809;Calça Cenoura Textura;cintura;0-66;66-73;73-80;80-999;0-0
REST1809;Calça Cenoura Textura;quadril;0-92;92-98;98-106;106-999;0-0
REST1779.2;Calça Pantalona Canelada;cintura;0-70;70-78;78-86;86-999;0-0
REST1779.2;Calça Pantalona Canelada;quadril;0-92;92-98;98-106;106-999;0-0
REST1779.1;Blusa Gola Alta;busto;0-84;84-89;89-94;94-999;0-0
CSAI262024;Vestido Longo Regata;busto;0-84;85-89;90-94;95-100;101-108
CI261848;Regata Lisa Canelada;busto;0-84;85-89;90-94;95-100;101-108
CI261826;Camiseta Over Manga Curta;busto;0-84;85-89;90-94;95-100;101-108
CAI262331;Blusa Básica de Tule;busto;0-84;85-89;90-94;95-100;101-108
CAI262198;Vestido Longo Acetinado com Corações;busto;0-84;85-89;90-94;95-100;101-108
CAI262198;Vestido Longo Acetinado com Corações;cintura;0-66;67-73;74-80;81-88;89-96
CI261945;Vestido Curto Reto;busto;0-84;85-89;90-94;95-100;101-108
CI262048;Vestido Curto com Botões;busto;0-84;85-89;90-94;95-100;101-108
CSI261622;Blusa com Detalhe Botão;busto;0-84;85-89;90-94;95-100;101-108
CV272570;Jaqueta Performance;busto;80-84;84-88;88-92;92-96;96-100
CV272581;Top Nadador;busto;80-84;84-88;88-92;92-96;96-100
CV272578;Short Running;cintura;60-64;64-68;68-72;72-76;76-80
CV272578;Short Running;quadril;86-90;90-94;94-98;98-102;102-106
CV272579;T-shirt Recortes;busto;80-84;84-88;88-92;92-96;96-100
CV272569;Top Alça Fina;busto;80-84;84-88;88-92;92-96;96-100
CV272585;Legging Vivo Lateral;cintura;60-64;64-68;68-72;72-76;76-80
CV272585;Legging Vivo Lateral;quadril;86-90;90-94;94-98;98-102;102-106
CV272588;Short Runner POA;cintura;60-64;64-68;68-72;72-76;76-80
CV272588;Short Runner POA;quadril;86-90;90-94;94-98;98-102;102-106
CV272905;Top Frente Única;busto;80-84;84-88;88-92;92-96;96-100
CV272587;Jaqueta Poá;busto;80-84;84-88;88-92;92-96;96-100
REST1155.2;Calça Cós Amarração;cintura;0-70;71-78;79-86;87-94;95-104
REST1155.2;Calça Cós Amarração;quadril;0-92;93-98;99-106;107-114;115-124
CSP272205.1;Blusa com Aviamento Frontal;busto;0-84;85-89;90-94;95-100;101-108
CSP272115;Camisa Manga Longa com Vivo Contrastante;busto;0-84;85-89;90-94;95-100;101-108
REST1822;Vestido Midi com Botões Frente;busto;0-84;85-89;90-94;95-100;101-108
REST1819;Blusa com Amarração nas Costas;busto;0-84;85-89;90-94;95-100;101-108
CP272371;Regata Lisa Decote U;busto;0-84;85-89;90-94;95-100;101-108
REST1804;Saia Pareô de Renda;cintura;0-0;0-70;71-78;79-999;0-0
REST1801;Vestido Longo com Nesgas;busto;0-84;85-89;90-94;95-999;0-0
REST1801;Vestido Longo com Nesgas;cintura;0-70;71-78;79-86;87-999;0-0
REST1800;Vestido Curto com Mangas Flare;busto;0-84;85-89;90-94;95-999;0-0
REST1800;Vestido Curto com Mangas Flare;cintura;0-70;71-78;79-86;87-999;0-0
CP272459;Vestido Justo com Recorte;busto;0-84;85-89;90-94;95-100;101-108
CP272375;Vestido Frente Única com Laço;busto;0-84;85-89;90-94;95-100;101-108
REST1798;Calça Reta com Cós de Elástico;quadril;0-92;93-98;99-106;107-114;115-999
REST1797;Capa com Pontas;busto;0-0;0-89;90-94;95-999;0-0
CSP272292;Regata Alça Fina;busto;0-84;85-89;90-94;95-100;101-108
CP272449.1;Blusa Drapeada;busto;0-84;85-89;90-94;95-100;101-108
